time,seconds_elapsed,yaw,qx,qz,roll,qw,qy,pitch
1663326953481847600,6.97284765625,2.928144419903766,0.10749494260562878,-0.9856292382032423,0.23357941150875164,-0.09669443087486232,-0.08735070534026729,0.15198696906184928
1663326953491804700,6.9828046875,2.9215094133529336,0.10601153873288914,-0.9854291606734216,0.23116697537770475,-0.10006474445632774,-0.08762362739874022,0.15206307322637536
1663326953501760800,6.9927607421875,2.9156744251501405,0.10392248740617943,-0.9852995822066521,0.2275389179593896,-0.1030526599624822,-0.08811951843623703,0.1528234429889092
1663326953511717600,7.002717529296875,2.9102343932051227,0.10103724056009826,-0.9852558132616074,0.2222833155844863,-0.10590975319833193,-0.08857529752687739,0.1537419354600075
1663326953521674800,7.0126748046875,2.904598642904242,0.09753901056421685,-0.9852780537746189,0.21569698860431494,-0.10897397103119376,-0.0885331869397935,0.15380689239761247
1663326953531631600,7.022631591796875,2.898720297864895,0.0939272084907097,-0.985321896894983,0.20874404891181844,-0.112242035082393,-0.08786500459121917,0.15265770548580304
1663326953541587700,7.032587646484375,2.892584191202935,0.09044189857873043,-0.9853606946986807,0.20190397083004388,-0.11569369817763502,-0.08660063924787902,0.15030390360955173
1663326953551544600,7.042544677734375,2.886016630974188,0.08716814155263122,-0.985371393067371,0.1953617997987129,-0.11939734355935964,-0.0847894669371063,0.14680974069181785
1663326953561501700,7.052501708984375,2.8789721707650373,0.08408696008141665,-0.9853381812282223,0.18911616295915204,-0.12335357282384199,-0.0825960954979042,0.14250717587496953
1663326953571458600,7.06245849609375,2.8717470199428803,0.08102984351293839,-0.9852640378627382,0.18290457079165004,-0.1273835830638006,-0.0803893294538642,0.1382052362467908
1663326953581414700,7.07241455078125,2.864578881637784,0.07779634995728829,-0.9851509142812126,0.17643141478366847,-0.1313381034234962,-0.07858612097353317,0.1348111003983835
1663326953591371500,7.08237158203125,2.857422472721089,0.07440408773476741,-0.9849766442167284,0.16983055551199577,-0.13521082367201293,-0.07748009906897421,0.1329025999321695
1663326953601328600,7.09232861328125,2.8499292331741053,0.07095802754276392,-0.9847144430409708,0.16333197450773637,-0.13917854569082866,-0.07701831609216195,0.13231617762162276
1663326953611285800,7.10228564453125,2.8417779776403242,0.06763969009287137,-0.9843456710708772,0.15724954299308355,-0.14341917101918897,-0.0769384877100766,0.1324534303515441
1663326953621241600,7.11224169921875,2.832622817698871,0.06457906817626743,-0.9838604079559903,0.15174387903702005,-0.14813584779113492,-0.07683717784990778,0.13244806959120917
1663326953631198700,7.12219873046875,2.8219698675382148,0.06177563381048765,-0.9832335173771395,0.14675648613061057,-0.15359584389596992,-0.07644592760779186,0.13173210374492408
1663326953641155800,7.13215576171875,2.809657409073923,0.059055233739471774,-0.9824539741272699,0.14192153793194515,-0.1598912946709421,-0.0757063568430281,0.13023906507839805
1663326953651112400,7.142112548828125,2.796282704220287,0.05623608806375808,-0.9815537890139607,0.13688810780924224,-0.16671942147552454,-0.07479512695150792,0.12843237260411694
1663326953661068800,7.15206884765625,2.7825166270500743,0.0531129918864492,-0.9805667042415479,0.13133251107980745,-0.1737282422876478,-0.07407101607322343,0.127151030522555
1663326953671025700,7.162025634765625,2.7687518925704113,0.049643385730767306,-0.9795023512361353,0.12529040010077183,-0.1806968646598074,-0.07388753234366172,0.12714752647046287
1663326953680982500,7.171982421875,2.755077122407469,0.04592013171748972,-0.9783546294169565,0.119015227161144,-0.18756852619435388,-0.07437485392956478,0.12865827449475953
1663326953690939600,7.181939697265625,2.7412225994541872,0.04216248770519997,-0.977101362389964,0.11289316679121404,-0.19448456697304428,-0.07530713495097513,0.13114107250056578
1663326953700895500,7.1918955078125,2.7268138852489727,0.03870814107321308,-0.9757160594992063,0.10746960245421605,-0.20163928692144945,-0.076298540076234,0.13367904491329755
1663326953710852400,7.201852294921875,2.7116035572613333,0.03569959901008015,-0.9741962361172006,0.10284188851337117,-0.20917893278458452,-0.07688609759062488,0.1352813398626332
1663326953720809500,7.2118095703125,2.6956312415778867,0.03308136987795944,-0.9725625499727586,0.09873914629699086,-0.2171078079676778,-0.0767585232123321,0.13535339557109632
1663326953730766300,7.221766357421875,2.6788732483692366,0.03054296136808116,-0.9708157312736062,0.09448967312640787,-0.2254569291208213,-0.07584915167383265,0.1338986039125595
1663326953740722400,7.231722412109375,2.6614711711182943,0.02766288178742183,-0.9689626436386019,0.08925856690258367,-0.23417111241344116,-0.07422896728208787,0.13127118600415788
1663326953750679600,7.241679443359375,2.6434383059259434,0.024249806901468555,-0.9669813742835921,0.0827389921134634,-0.24323176637506394,-0.07209284179081134,0.12797727698183356
1663326953760636400,7.251636474609375,2.6244880241935973,0.020495006315632353,-0.9648063644619983,0.07540407360775313,-0.25274177801681436,-0.0696433711830778,0.12434502986187367
1663326953770593300,7.26159326171875,2.604253576733901,0.016710978561045944,-0.9623615216880658,0.0679569675996948,-0.262840659120985,-0.06705156401372424,0.12056290084392764
1663326953780549400,7.27154931640625,2.5826621760660355,0.013130514110168552,-0.9596105560620667,0.06090801570627288,-0.27353624435208407,-0.0644439759099291,0.11676403899280986
1663326953790506200,7.28150634765625,2.559948997030989,0.009691080703070818,-0.9565678814221341,0.05411520892394605,-0.2847137564447822,-0.06182262385461664,0.11299701497378646
1663326953800463400,7.29146337890625,2.5365671177170777,0.006196601868370664,-0.9532954454612247,0.04699744027306474,-0.29617673857191495,-0.058896898193806606,0.10883645177845166
1663326953810420200,7.301420166015625,2.5131756826141824,0.002709913801776879,-0.9498911543650597,0.03948035696616416,-0.3076128517995276,-0.05544180074234262,0.10384669243984612
1663326953820376300,7.311376220703125,2.4902081614629625,-0.0005488236972928363,-0.9464169833291685,0.032040940839483466,-0.3187925672734845,-0.05163205451554455,0.09823876684238247
1663326953830333400,7.32133349609375,2.4674886075134626,-0.0034328936265170446,-0.9428454028956382,0.025094079658806265,-0.3297815811821065,-0.04769511293994145,0.09233358841792316
1663326953840290300,7.331290283203125,2.4441065123744616,-0.0056955160672231475,-0.9390309668337071,0.019175259065231588,-0.340997310240946,-0.04369487240782906,0.08605215087422424
1663326953850246400,7.341246337890625,2.4189222207617034,-0.007501467357366406,-0.9347656162463824,0.013928224894782074,-0.35297907577410587,-0.03953243997347599,0.0792858956876192
1663326953860203500,7.35120361328125,2.391194232106782,-0.0094680864680589,-0.9298706093655761,0.008185723442647235,-0.3660764196277105,-0.035200769158007024,0.07245979850523854
1663326953870160400,7.361160400390625,2.3609334502421744,-0.012204906788273585,-0.924282686542641,0.0008260202968733906,-0.3802723241367119,-0.03074872795700517,0.06617169065263322
1663326953880117500,7.371117431640625,2.3287569507689776,-0.01613140610760462,-0.9180572767252128,-0.009039891221750569,-0.39526167935943407,-0.026053562345810893,0.06062671140901938
1663326953890073300,7.3810732421875,2.2958046654399955,-0.02114792489970302,-0.9113768385625389,-0.021287640175662856,-0.41048901608712607,-0.021065779137924637,0.05578864282526454
1663326953900030500,7.391030517578125,2.263319613129505,-0.026753403014535163,-0.9044899270525182,-0.034956359677786646,-0.42535944986429497,-0.015861194393418755,0.051474935608336596
1663326953909987300,7.4009873046875,2.2323432456866636,-0.03242423932253282,-0.8976489497747697,-0.04906973400328112,-0.4393916889635575,-0.01048731166900054,0.04733941061479887
1663326953919944200,7.410944091796875,2.203586306012693,-0.03775096873746754,-0.8910670804079686,-0.06291178262378859,-0.45227210804321355,-0.00493618750209426,0.042957579563474235
1663326953929900300,7.420900390625,2.177418272506139,-0.04237431616443679,-0.8848994559625567,-0.07584569337112189,-0.46385004052488943,0.0007809155635514129,0.037937692791873555
1663326953939857400,7.430857421875,2.1537681233345554,-0.04618999838719569,-0.8791894957798686,-0.0874370853295348,-0.47418522539015484,0.006389763903473065,0.03257536392554849
1663326953949814300,7.440814208984375,2.1320355049177673,-0.04956015757997102,-0.8738173877386858,-0.09780387722515402,-0.48358835831679986,0.011369703507526788,0.028067026106122925
1663326953959771400,7.450771484375,2.1111857769930458,-0.05251586135019467,-0.8685583030262761,-0.10634623913755732,-0.4925649981093157,0.015109926333687367,0.02549000656784188
1663326953969727200,7.460727294921875,2.089607507344199,-0.05462490584769908,-0.8630548477950786,-0.11199036100542266,-0.5018474343504006,0.017369157905342315,0.02484822278267119
1663326953979684400,7.470684326171875,2.0660051337801275,-0.05569722966678292,-0.8569887215550089,-0.11472843885758029,-0.5119812061528957,0.018532488538519083,0.025270291792121247
1663326953989641500,7.480641357421875,2.040557213362287,-0.05629402691820061,-0.850348163243356,-0.11634918770943728,-0.522840158306785,0.019421870696524794,0.025837726474733407
1663326953999598600,7.4905986328125,2.0145777356453536,-0.057278283551021075,-0.8434015857411005,-0.11928044050008958,-0.5338117558656549,0.020925750779279554,0.025856900585682553
1663326954009554400,7.500554443359375,1.989460962180266,-0.05922927772817474,-0.8364801288298768,-0.12517092424273069,-0.5442745002457691,0.023625239483039108,0.024952473600296794
1663326954019511600,7.510511474609375,1.9661180607789845,-0.06219814641085438,-0.8298393074128639,-0.13433942371383067,-0.5538332821786743,0.027690230558993403,0.022939935580759668
1663326954029468400,7.520468505859375,1.9448954533235572,-0.06597365889817845,-0.8236071812918256,-0.14637977367282282,-0.5623408691582068,0.033037160561784795,0.019781374055478786
1663326954039425300,7.53042529296875,1.9256165889453458,-0.07001503608428945,-0.8177946519812123,-0.16006563497666837,-0.5698784473497055,0.03934887881051834,0.015442128516926874
1663326954049381400,7.54038134765625,1.9072893425915753,-0.07336220175473569,-0.8122181853346266,-0.17273102214943709,-0.5769179110668076,0.04566657276199241,0.010465685707866596
1663326954059338200,7.550338134765625,1.8887104520064986,-0.07526494110051614,-0.8066136109493269,-0.1818792112279134,-0.5840539696873726,0.050899068696721776,0.00580584468226261
1663326954069295400,7.56029541015625,1.869053095905286,-0.07574892015322342,-0.8007427218074349,-0.1868911576864684,-0.5916951495865752,0.054499162710980056,0.002360923704615345
1663326954079252500,7.57025244140625,1.8482474483495372,-0.07554590260446617,-0.7945095080238059,-0.18905239712057698,-0.5998715996136651,0.05658238799370358,0.000725192447383072
1663326954089208300,7.580208251953125,1.8270655720901574,-0.07561038135504386,-0.7880480115248623,-0.1904017827825204,-0.6082302329043657,0.057613117802777,0.0011732341478355788
1663326954099165400,7.59016552734375,1.8065466825190268,-0.07651031646594393,-0.7816212774121131,-0.19243231080594225,-0.6163086686259969,0.05812148755401736,0.0034499667041678938
1663326954109122300,7.600122314453125,1.7875019137766823,-0.07831689405333957,-0.7754809147425973,-0.19578684905433055,-0.6237509405122048,0.05857091086452028,0.006859279366208096
1663326954119079400,7.610079345703125,1.7701753848679873,-0.0808308098556638,-0.7697344627663304,-0.2005398012745209,-0.6304449270460566,0.059283941414584575,0.0106531639574829
1663326954129035500,7.620035400390625,1.7543759321677699,-0.08361157560766073,-0.7643788946263808,-0.20616409377027267,-0.6364650267563651,0.060383904708110614,0.014119791913523836
1663326954138992400,7.629992431640625,1.739897979986831,-0.08611615662151184,-0.7594210435774583,-0.21150220489586605,-0.6419248918078521,0.06161293935885328,0.016980699668629518
1663326954148949500,7.639949462890625,1.7265562988371181,-0.08805097146020024,-0.754849276280268,-0.21539148093654525,-0.6469576457340568,0.06241363644164134,0.01970599717313599
1663326954158906400,7.64990625,1.7144044004360715,-0.08940242572941752,-0.7506970183146828,-0.21728496322834862,-0.6515901527683365,0.062381758807883096,0.022849868139364588
1663326954168862500,7.659862548828125,1.7036025638883272,-0.0902889321427867,-0.7470157686147002,-0.2172693248721275,-0.6557739331879265,0.06144884305802134,0.026614888862661803
1663326954178819300,7.6698193359375,1.6942970797515804,-0.09084625914039962,-0.7438486190308354,-0.21560995099317629,-0.6594518106121382,0.05966194430814503,0.031063545912420113
1663326954188776400,7.6797763671875,1.686637327186581,-0.0912001060248241,-0.7412394351259991,-0.21268459504839596,-0.6625551187911016,0.057161182353149854,0.03611780119798046
1663326954198733300,7.6897333984375,1.680569959166813,-0.09144361600335223,-0.7391666943311019,-0.20893224299551885,-0.6650839481800507,0.05416771014313365,0.04156939889869946
1663326954208689400,7.699689453125,1.6758389927761255,-0.09166166700948337,-0.737539567548312,-0.20483101531414905,-0.6671119577934828,0.05094140005108985,0.04717208458981819
1663326954218646300,7.709646240234375,1.6720457890791705,-0.0917834267914066,-0.7362366465698439,-0.20059848532592275,-0.6687703016620563,0.047723784567187406,0.052516198011708225
1663326954228603400,7.719603271484375,1.6689286267495653,-0.09164170862877867,-0.7351933788151455,-0.19623558320251322,-0.6701449255227683,0.04470054741888988,0.05713043182444966
1663326954238560500,7.729560546875,1.6664875171867384,-0.09120810068446676,-0.7344149339061428,-0.19183191230485966,-0.6712337895513342,0.04196418061194536,0.060843208516903426
1663326954248516400,7.739516357421875,1.6648122482385252,-0.0906125818985354,-0.7339161382133035,-0.1877064049490502,-0.6720031003043434,0.03960066774904297,0.063699803639374
1663326954258473500,7.749473388671875,1.6638593175596748,-0.08987270516685011,-0.7336804097096529,-0.18390162052477485,-0.6724734995673256,0.037619572786054156,0.06571983614297765
1663326954268430600,7.7594306640625,1.6633628538705825,-0.08891313766491074,-0.733626669718551,-0.18018615820384928,-0.6727516967430105,0.0359367915470925,0.06695456509290881
1663326954278387200,7.76938720703125,1.6630990254268152,-0.08761802123877742,-0.7336919077004022,-0.17612545522263898,-0.6729326719244484,0.03436258941490559,0.06755031151357913
1663326954288343600,7.779343505859375,1.6627540211228982,-0.08580271391641747,-0.733789462986708,-0.17111129608077275,-0.6731451957583826,0.03265706218581952,0.06764011895009996
1663326954298300400,7.789300537109375,1.6621961643362058,-0.083459407068132,-0.7338712761107024,-0.16491538953755722,-0.6734443775472407,0.03066219186772122,0.06745748251245631
1663326954308257300,7.79925732421875,1.6615372215745097,-0.08083349733308874,-0.7339422240835961,-0.15780924163617377,-0.673790490994318,0.02830527827440196,0.06743189713868501
